mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
503371163,0.0,,0.0,169,0
503371164,0.1893491124260355,4.0,18.93491124260355,169,32
503371171,0.0,,0.0,169,0
503371172,0.0,,0.0,169,0
503371173,0.0,,0.0,169,0
503371174,0.0,,0.0,169,0
503371181,0.0,,0.0,169,0
503371182,0.0,,0.0,169,0
503371183,0.0,,0.0,169,0
503371184,0.0,,0.0,169,0
503371191,0.0,,0.0,169,0
503371192,0.0,,0.0,169,0
503371193,0.0,,0.0,169,0
503371194,0.0,,0.0,169,0
503371242,0.20118343195266272,4.0,20.118343195266274,169,34
503371243,0.35502958579881655,4.0,35.50295857988166,169,60
503371244,0.03550295857988166,4.0,3.5502958579881656,169,6
503371251,0.3254437869822485,5.0,32.544378698224854,169,55
503371252,0.0,,0.0,169,0
503371254,0.14792899408284024,4.0,14.792899408284024,169,25
503371261,0.8284023668639053,5.0,82.84023668639054,169,140
503371262,0.0650887573964497,4.0,6.508875739644971,169,11
503371263,0.8875739644970414,4.0,88.75739644970415,169,150
503371264,0.14792899408284024,4.0,14.792899408284024,169,25
503371271,0.0,,0.0,169,0
503371273,0.0,,0.0,169,0
503371383,0.0,,0.0,169,0
503371394,0.0,,0.0,169,0
503372001,0.0,,0.0,169,0
503372002,0.0,,0.0,169,0
503372003,0.0,,0.0,169,0
503372004,0.0,,0.0,169,0
503372011,0.0,,0.0,169,0
503372012,0.0,,0.0,169,0
503372013,0.0,,0.0,169,0
503372014,0.0,,0.0,169,0
503372021,0.0,,0.0,169,0
503372022,0.0,,0.0,169,0
503372023,0.0,,0.0,169,0
503372024,0.0,,0.0,169,0
503372031,0.0,,0.0,169,0
503372032,0.0,,0.0,169,0
503372033,0.0,,0.0,169,0
503372034,0.0,,0.0,169,0
503372041,0.0,,0.0,169,0
503372042,0.0,,0.0,169,0
503372043,0.0,,0.0,169,0
503372044,0.0,,0.0,169,0
503372053,0.0,,0.0,169,0
503372054,0.0,,0.0,169,0
503372101,0.0,,0.0,169,0
503372102,0.0,,0.0,169,0
503372104,0.0,,0.0,169,0
503372111,0.0,,0.0,169,0
503372112,0.0,,0.0,169,0
503372113,0.0,,0.0,169,0
503372114,0.0,,0.0,169,0
503372121,0.0,,0.0,169,0
503372122,0.0,,0.0,169,0
503372123,0.0,,0.0,169,0
503372124,0.0,,0.0,169,0
503372131,0.0,,0.0,169,0
503372132,0.0,,0.0,169,0
503372133,0.0,,0.0,169,0
503372134,0.0,,0.0,169,0
503372141,0.0,,0.0,169,0
503372142,0.0,,0.0,169,0
503372143,0.0,,0.0,169,0
503372144,0.0,,0.0,169,0
503372151,0.0,,0.0,169,0
503372152,0.0,,0.0,169,0
503372153,0.0,,0.0,169,0
503372154,0.0,,0.0,169,0
503372161,0.0,,0.0,169,0
503372162,0.0,,0.0,169,0
503372163,0.0,,0.0,169,0
503372164,0.0,,0.0,169,0
503372173,0.0,,0.0,169,0
503372174,0.0,,0.0,169,0
503372202,0.0,,0.0,169,0
503372211,0.0,,0.0,169,0
503372212,0.0,,0.0,169,0
503372221,0.0,,0.0,169,0
503372222,0.0,,0.0,169,0
503372223,0.0,,0.0,169,0
503372224,0.0,,0.0,169,0
503372231,0.0,,0.0,169,0
503372232,0.0,,0.0,169,0
503372233,0.0,,0.0,169,0
503372234,0.0,,0.0,169,0
503372241,0.0,,0.0,169,0
503372242,0.0,,0.0,169,0
503372243,0.0,,0.0,169,0
503372244,0.0,,0.0,169,0
503372251,0.0,,0.0,169,0
503372252,0.0,,0.0,169,0
503372253,0.0,,0.0,169,0
503372254,0.0,,0.0,169,0
503372261,0.0,,0.0,169,0
503372262,0.0,,0.0,169,0
503372263,0.0,,0.0,169,0
503372264,0.0,,0.0,169,0
503372271,0.0,,0.0,169,0
503372272,0.0,,0.0,169,0
503372273,0.0,,0.0,169,0
503372282,0.0,,0.0,169,0
503372283,0.0,,0.0,169,0
503372284,0.0,,0.0,169,0
503372291,0.0,,0.0,169,0
503372292,0.0,,0.0,169,0
503372293,0.0,,0.0,169,0
503372294,0.0,,0.0,169,0
503372303,0.0,,0.0,169,0
503372304,0.0,,0.0,169,0
503372313,0.0,,0.0,169,0
503372314,0.0,,0.0,169,0
503372321,0.0,,0.0,169,0
503372322,0.0,,0.0,169,0
503372323,0.0,,0.0,169,0
503372324,0.0,,0.0,169,0
503372331,0.0,,0.0,169,0
503372332,0.0,,0.0,169,0
503372333,0.0,,0.0,169,0
503372334,0.0,,0.0,169,0
503372341,0.0,,0.0,169,0
503372342,0.0,,0.0,169,0
503372343,0.0,,0.0,169,0
503372344,0.0,,0.0,169,0
503372351,0.0,,0.0,169,0
503372352,0.0,,0.0,169,0
503372353,0.0,,0.0,169,0
503372354,0.0,,0.0,169,0
503372361,0.0,,0.0,169,0
503372362,0.0,,0.0,169,0
503372363,0.0,,0.0,169,0
503372371,0.0,,0.0,169,0
503372372,0.0,,0.0,169,0
503372381,0.0,,0.0,169,0
503372392,0.0,,0.0,169,0
503372401,0.4911242603550296,4.0,49.112426035502956,169,83
503372402,0.7396449704142012,4.0,73.96449704142012,169,125
503372404,0.9940828402366864,4.0,99.40828402366864,169,168
503372411,0.05917159763313609,1.0,5.9171597633136095,169,10
503372412,0.6272189349112426,4.0,62.721893491124256,169,106
503372413,0.023668639053254437,3.0,2.366863905325444,169,4
503372414,0.591715976331361,4.0,59.171597633136095,169,100
503372421,0.0,,0.0,169,0
503372422,0.0,,0.0,169,0
503372423,0.0,,0.0,169,0
503372424,0.0,,0.0,169,0
503372431,0.0,,0.0,169,0
503372432,0.0,,0.0,169,0
503372433,0.0,,0.0,169,0
503372434,0.0,,0.0,169,0
503372441,0.0,,0.0,169,0
503372442,0.0,,0.0,169,0
503372443,0.0,,0.0,169,0
503372451,0.0,,0.0,169,0
503372511,0.7337278106508875,4.0,73.37278106508876,169,124
503372512,0.28994082840236685,4.0,28.994082840236686,169,49
503372513,0.7159763313609467,4.0,71.59763313609467,169,121
503372514,0.9526627218934911,4.0,95.26627218934911,169,161
503372521,0.05917159763313609,2.0,5.9171597633136095,169,10
503372522,0.4911242603550296,4.0,49.112426035502956,169,83
503372523,0.0,,0.0,169,0
503372524,0.1893491124260355,3.0,18.93491124260355,169,32
503372531,0.0,,0.0,169,0
503372532,0.0,,0.0,169,0
503372533,0.0,,0.0,169,0
503372534,0.0,,0.0,169,0
503372541,0.0,,0.0,169,0
503372542,0.0,,0.0,169,0
503372543,0.0,,0.0,169,0
503372544,0.0,,0.0,169,0
503372553,0.0,,0.0,169,0
503372554,0.0,,0.0,169,0
503372563,0.0,,0.0,169,0
503372584,0.0,,0.0,169,0
503372593,0.0,,0.0,169,0
503372594,0.0,,0.0,169,0
503372621,0.9704142011834319,4.0,97.0414201183432,169,164
503372622,0.4378698224852071,4.0,43.786982248520715,169,74
503372623,0.31952662721893493,4.0,31.952662721893493,169,54
503372624,0.4260355029585799,4.0,42.60355029585799,169,72
503372631,0.0,,0.0,169,0
503372632,0.0,,0.0,169,0
503372633,0.0,,0.0,169,0
503372634,0.0,,0.0,169,0
503372641,0.0,,0.0,169,0
503372642,0.0,,0.0,169,0
503372643,0.0,,0.0,169,0
503372644,0.3668639053254438,4.0,36.68639053254438,169,62
503372651,0.047337278106508875,2.0,4.733727810650888,169,8
503372652,0.5976331360946746,4.0,59.76331360946746,169,101
503372653,0.01775147928994083,3.0,1.7751479289940828,169,3
503372654,0.9289940828402367,4.0,92.89940828402366,169,157
503372661,0.0,,0.0,169,0
503372663,0.0,,0.0,169,0
503372664,0.5266272189349113,5.0,52.662721893491124,169,89
503372673,0.0,,0.0,169,0
503372674,0.3431952662721893,5.0,34.319526627218934,169,58
503372682,0.591715976331361,5.0,59.171597633136095,169,100
503372683,0.0,,0.0,169,0
503372684,0.11834319526627218,4.0,11.834319526627219,169,20
503372731,0.5029585798816568,4.0,50.29585798816568,169,85
503372732,0.23668639053254437,4.0,23.668639053254438,169,40
503372733,0.7337278106508875,4.0,73.37278106508876,169,124
503372734,0.5562130177514792,4.0,55.62130177514793,169,94
503372741,0.6982248520710059,4.0,69.8224852071006,169,118
503372742,0.7633136094674556,4.0,76.33136094674556,169,129
503372743,0.9763313609467456,4.0,97.63313609467455,169,165
503372744,0.9881656804733728,4.0,98.81656804733728,169,167
503372751,1.0,4.0,100.0,169,169
503372752,1.0,4.0,100.0,169,169
503372753,0.9112426035502958,5.0,91.12426035502959,169,154
503372754,0.7396449704142012,4.0,73.96449704142012,169,125
503372761,0.9644970414201184,5.0,96.44970414201184,169,163
503372762,0.5325443786982249,5.0,53.25443786982249,169,90
503372763,0.9940828402366864,5.0,99.40828402366864,169,168
503372764,0.4260355029585799,5.0,42.60355029585799,169,72
503372771,0.46745562130177515,4.0,46.74556213017752,169,79
503372772,0.08284023668639054,4.0,8.284023668639055,169,14
503372773,0.35502958579881655,4.0,35.50295857988166,169,60
503372781,0.6094674556213018,5.0,60.946745562130175,169,103
503372782,0.029585798816568046,3.0,2.9585798816568047,169,5
503372783,0.28994082840236685,4.0,28.994082840236686,169,49
503372851,0.8520710059171598,4.0,85.20710059171599,169,144
503372853,0.3076923076923077,4.0,30.76923076923077,169,52
503372854,0.23076923076923078,5.0,23.076923076923077,169,39
503372861,0.01775147928994083,2.0,1.7751479289940828,169,3
503372871,0.08875739644970414,4.0,8.875739644970414,169,15
503372872,0.05325443786982249,4.0,5.325443786982249,169,9
503372873,0.40828402366863903,4.0,40.828402366863905,169,69
503372982,0.01775147928994083,4.0,1.7751479289940828,169,3
503373101,0.0,,0.0,169,0
503373201,0.0,,0.0,169,0
503373203,0.0,,0.0,169,0
503373204,0.0,,0.0,169,0
503373232,0.0,,0.0,169,0
503373233,0.0,,0.0,169,0
503373301,0.0,,0.0,169,0
503373302,0.0,,0.0,169,0
503373304,0.0,,0.0,169,0
503373311,0.0,,0.0,169,0
503373313,0.0,,0.0,169,0
503373314,0.0,,0.0,169,0
503373323,0.0,,0.0,169,0
503373324,0.0,,0.0,169,0
503373331,0.0,,0.0,169,0
503373333,0.0,,0.0,169,0
503373334,0.0,,0.0,169,0
503373402,0.0,,0.0,169,0
503373411,0.0,,0.0,169,0
503373412,0.0,,0.0,169,0
503373413,0.0,,0.0,169,0
503373414,0.0,,0.0,169,0
503373421,0.0,,0.0,169,0
503373422,0.0,,0.0,169,0
503373423,0.0,,0.0,169,0
503373424,0.0,,0.0,169,0
503373431,0.0,,0.0,169,0
503373432,0.0,,0.0,169,0
503373433,0.0,,0.0,169,0
503373434,0.0,,0.0,169,0
503373441,0.0,,0.0,169,0
503373442,0.0,,0.0,169,0
503373443,0.0,,0.0,169,0
503373444,0.0,,0.0,169,0
503373451,0.0,,0.0,169,0
503373452,0.0,,0.0,169,0
503373453,0.0,,0.0,169,0
503373454,0.0,,0.0,169,0
503373463,0.0,,0.0,169,0
503373464,0.0,,0.0,169,0
503373473,0.0,,0.0,169,0
503373474,0.0,,0.0,169,0
503373483,0.0,,0.0,169,0
503373484,0.0,,0.0,169,0
503373493,0.0,,0.0,169,0
503373494,0.0,,0.0,169,0
503373501,0.0,,0.0,169,0
503373503,0.0,,0.0,169,0
503373511,0.0,,0.0,169,0
503373521,0.0,,0.0,169,0
503373522,0.0,,0.0,169,0
503373531,0.0,,0.0,169,0
503373532,0.0,,0.0,169,0
503373533,0.0,,0.0,169,0
503373534,0.0,,0.0,169,0
503373541,0.0,,0.0,169,0
503373542,0.0,,0.0,169,0
503373543,0.0,,0.0,169,0
503373544,0.0,,0.0,169,0
503373551,0.0,,0.0,169,0
503373552,0.0,,0.0,169,0
503373553,0.0,,0.0,169,0
503373554,0.0,,0.0,169,0
503373561,0.0,,0.0,169,0
503373562,0.0,,0.0,169,0
503373563,0.0,,0.0,169,0
503373564,0.0,,0.0,169,0
503373571,0.0,,0.0,169,0
503373572,0.0,,0.0,169,0
503373573,0.0,,0.0,169,0
503373574,0.0,,0.0,169,0
503373581,0.0,,0.0,169,0
503373582,0.0,,0.0,169,0
503373583,0.0,,0.0,169,0
503373584,0.0,,0.0,169,0
503373591,0.0,,0.0,169,0
503373592,0.0,,0.0,169,0
503373593,0.0,,0.0,169,0
503373594,0.0,,0.0,169,0
503373623,0.0,,0.0,169,0
503373632,0.0,,0.0,169,0
503373633,0.0,,0.0,169,0
503373634,0.0,,0.0,169,0
503373641,0.0,,0.0,169,0
503373642,0.0,,0.0,169,0
503373643,0.0,,0.0,169,0
503373644,0.0,,0.0,169,0
503373651,0.01775147928994083,1.0,1.7751479289940828,169,3
503373652,0.30177514792899407,4.0,30.17751479289941,169,51
503373653,0.30177514792899407,4.0,30.17751479289941,169,51
503373654,0.7928994082840237,4.0,79.28994082840237,169,134
503373661,0.10059171597633136,4.0,10.059171597633137,169,17
503373662,0.8757396449704142,4.0,87.57396449704143,169,148
503373663,0.0,,0.0,169,0
503373664,0.5207100591715976,4.0,52.071005917159766,169,88
503373671,0.0,,0.0,169,0
503373672,0.47928994082840237,4.0,47.928994082840234,169,81
503373673,0.0,,0.0,169,0
503373674,0.39644970414201186,4.0,39.64497041420118,169,67
503373681,0.0,,0.0,169,0
503373683,0.17751479289940827,4.0,17.75147928994083,169,30
503373691,0.3609467455621302,4.0,36.09467455621302,169,61
503373701,0.01775147928994083,3.0,1.7751479289940828,169,3
503373702,0.04142011834319527,4.0,4.142011834319527,169,7
503373731,0.0,,0.0,169,0
503373732,0.047337278106508875,4.0,4.733727810650888,169,8
503373733,0.0,,0.0,169,0
503373734,0.3609467455621302,4.0,36.09467455621302,169,61
503373741,0.0,,0.0,169,0
503373742,0.5502958579881657,4.0,55.02958579881657,169,93
503373743,0.15384615384615385,3.0,15.384615384615385,169,26
503373744,0.863905325443787,4.0,86.3905325443787,169,146
503373752,0.7455621301775148,4.0,74.55621301775149,169,126
503373762,0.757396449704142,5.0,75.7396449704142,169,128
503373824,0.05325443786982249,4.0,5.325443786982249,169,9
503373831,0.6153846153846154,4.0,61.53846153846154,169,104
503373833,0.5857988165680473,4.0,58.57988165680473,169,99
503373841,0.6982248520710059,4.0,69.8224852071006,169,118
503374003,0.0,,0.0,169,0
503374011,0.0,,0.0,169,0
503374023,0.0,,0.0,169,0
503374031,0.0,,0.0,169,0
503374033,0.0,,0.0,169,0
503374034,0.0,,0.0,169,0
503374112,0.0,,0.0,169,0
503374114,0.0,,0.0,169,0
503374123,0.0,,0.0,169,0
503374124,0.0,,0.0,169,0
503374222,0.0,,0.0,169,0
503374372,0.0,,0.0,169,0
503374382,0.0,,0.0,169,0
503374383,0.0,,0.0,169,0
503374392,0.0,,0.0,169,0
503374393,0.0,,0.0,169,0
503374484,0.0,,0.0,169,0
503374493,0.0,,0.0,169,0
503374501,0.0,,0.0,169,0
503374502,0.0,,0.0,169,0
503374503,0.0,,0.0,169,0
503374504,0.0,,0.0,169,0
503374511,0.0,,0.0,169,0
503374513,0.0,,0.0,169,0
503374514,0.0,,0.0,169,0
503374523,0.0,,0.0,169,0
503374524,0.0,,0.0,169,0
503374564,0.0,,0.0,169,0
503374573,0.0,,0.0,169,0
503374582,0.0,,0.0,169,0
503374592,0.0,,0.0,169,0
503374594,0.0,,0.0,169,0
503374601,0.01775147928994083,4.0,1.7751479289940828,169,3
503374611,0.10059171597633136,4.0,10.059171597633137,169,17
503374613,0.0,,0.0,169,0
503374614,0.023668639053254437,1.0,2.366863905325444,169,4
503374621,0.0,,0.0,169,0
503374622,0.0,,0.0,169,0
503374623,0.0,,0.0,169,0
503374624,0.0,,0.0,169,0
503374631,0.0,,0.0,169,0
503374632,0.0,,0.0,169,0
503374633,0.0,,0.0,169,0
503374634,0.0,,0.0,169,0
503374641,0.0,,0.0,169,0
503374643,0.0,,0.0,169,0
503374644,0.0,,0.0,169,0
503374651,0.0,,0.0,169,0
503374652,0.0,,0.0,169,0
503374653,0.0,,0.0,169,0
503374654,0.0,,0.0,169,0
503374661,0.0,,0.0,169,0
503374662,0.0,,0.0,169,0
503374663,0.0,,0.0,169,0
503374664,0.0,,0.0,169,0
503374671,0.0,,0.0,169,0
503374672,0.0,,0.0,169,0
503374721,0.0,,0.0,169,0
503374722,0.04142011834319527,3.0,4.142011834319527,169,7
503374724,0.0,,0.0,169,0
503374731,0.0,,0.0,169,0
503374732,0.011834319526627219,2.0,1.183431952662722,169,2
503374733,0.0,,0.0,169,0
503374734,0.0,,0.0,169,0
503374741,0.0,,0.0,169,0
503374742,0.0,,0.0,169,0
503374743,0.0,,0.0,169,0
503374744,0.0,,0.0,169,0
503374751,0.0,,0.0,169,0
503374752,0.0,,0.0,169,0
503374753,0.0,,0.0,169,0
503374754,0.0,,0.0,169,0
503374761,0.0,,0.0,169,0
503374762,0.0,,0.0,169,0
503374763,0.0,,0.0,169,0
503374764,0.0,,0.0,169,0
503374771,0.0,,0.0,169,0
503374772,0.0,,0.0,169,0
503374773,0.0,,0.0,169,0
503374774,0.0,,0.0,169,0
503374781,0.0,,0.0,169,0
503374782,0.0,,0.0,169,0
503374783,0.0,,0.0,169,0
503374784,0.0,,0.0,169,0
503374791,0.0,,0.0,169,0
503374793,0.0,,0.0,169,0
503374794,0.0,,0.0,169,0
503374831,0.2603550295857988,4.0,26.035502958579883,169,44
503374834,0.20118343195266272,4.0,20.118343195266274,169,34
503374841,0.0,,0.0,169,0
503374842,0.0,,0.0,169,0
503374843,0.0,,0.0,169,0
503374844,0.0,,0.0,169,0
503374851,0.0,,0.0,169,0
503374852,0.0,,0.0,169,0
503374853,0.0,,0.0,169,0
503374854,0.0,,0.0,169,0
503374861,0.0,,0.0,169,0
503374862,0.0,,0.0,169,0
503374863,0.0,,0.0,169,0
503374864,0.0,,0.0,169,0
503374871,0.0,,0.0,169,0
503374872,0.0,,0.0,169,0
503374873,0.0,,0.0,169,0
503374874,0.0,,0.0,169,0
503374881,0.0,,0.0,169,0
503374882,0.0,,0.0,169,0
503374883,0.0,,0.0,169,0
503374884,0.0,,0.0,169,0
503374894,0.0,,0.0,169,0
503374942,0.08284023668639054,3.0,8.284023668639055,169,14
503374943,0.14792899408284024,3.0,14.792899408284024,169,25
503374944,0.727810650887574,4.0,72.7810650887574,169,123
503374951,0.0,,0.0,169,0
503374952,0.0,,0.0,169,0
503374953,0.0,,0.0,169,0
503374954,0.0,,0.0,169,0
503374961,0.0,,0.0,169,0
503374962,0.0,,0.0,169,0
503374963,0.0,,0.0,169,0
503374964,0.0,,0.0,169,0
503374971,0.0,,0.0,169,0
503374972,0.0,,0.0,169,0
503374973,0.0,,0.0,169,0
503374981,0.0,,0.0,169,0
503374982,0.0,,0.0,169,0
503374983,0.0,,0.0,169,0
503374984,0.0,,0.0,169,0
503374991,0.0,,0.0,169,0
503374992,0.0,,0.0,169,0
503374993,0.0,,0.0,169,0
503374994,0.0,,0.0,169,0
503375011,0.0,,0.0,169,0
503375012,0.0,,0.0,169,0
503375013,0.0,,0.0,169,0
503375014,0.0,,0.0,169,0
503375021,0.0,,0.0,169,0
503375103,0.0,,0.0,169,0
503375104,0.0,,0.0,169,0
503375111,0.0,,0.0,169,0
503375112,0.0,,0.0,169,0
503375202,0.0,,0.0,169,0
503375204,0.0,,0.0,169,0
503375211,0.0,,0.0,169,0
503375213,0.0,,0.0,169,0
503375214,0.0,,0.0,169,0
503375223,0.0,,0.0,169,0
503375302,0.0,,0.0,169,0
503375304,0.0,,0.0,169,0
503375311,0.0,,0.0,169,0
503375312,0.0,,0.0,169,0
503375313,0.0,,0.0,169,0
503375314,0.0,,0.0,169,0
503375321,0.0,,0.0,169,0
503375323,0.0,,0.0,169,0
503375324,0.0,,0.0,169,0
503375332,0.0,,0.0,169,0
503375333,0.0,,0.0,169,0
503375334,0.0,,0.0,169,0
503375341,0.0,,0.0,169,0
503375342,0.0,,0.0,169,0
503375343,0.0,,0.0,169,0
503375344,0.0,,0.0,169,0
503375351,0.0,,0.0,169,0
503375352,0.0,,0.0,169,0
503375401,0.0,,0.0,169,0
503375402,0.0,,0.0,169,0
503375404,0.0,,0.0,169,0
503375411,0.0,,0.0,169,0
503375412,0.0,,0.0,169,0
503375414,0.0,,0.0,169,0
503375421,0.0,,0.0,169,0
503375422,0.0,,0.0,169,0
503375424,0.0,,0.0,169,0
503375431,0.0,,0.0,169,0
503375433,0.0,,0.0,169,0
503375434,0.0,,0.0,169,0
503375441,0.0,,0.0,169,0
503375442,0.0,,0.0,169,0
503375443,0.0,,0.0,169,0
503375521,0.0,,0.0,169,0
503375522,0.0,,0.0,169,0
503375534,0.0,,0.0,169,0
503375541,0.0,,0.0,169,0
503375542,0.0,,0.0,169,0
503375543,0.0,,0.0,169,0
503375703,0.0,,0.0,169,0
503375704,0.0,,0.0,169,0
503375713,0.0,,0.0,169,0
503375801,0.0,,0.0,169,0
503375802,0.0,,0.0,169,0
503375803,0.0,,0.0,169,0
503375804,0.0,,0.0,169,0
503375811,0.0,,0.0,169,0
503375813,0.0,,0.0,169,0
503375814,0.0,,0.0,169,0
503375823,0.0,,0.0,169,0
503375824,0.0,,0.0,169,0
503375901,0.0,,0.0,169,0
503375903,0.0,,0.0,169,0
503375904,0.0,,0.0,169,0
503375911,0.0,,0.0,169,0
503375912,0.0,,0.0,169,0
503375921,0.0,,0.0,169,0
503375922,0.0,,0.0,169,0
503375923,0.0,,0.0,169,0
503375924,0.0,,0.0,169,0
503375931,0.0,,0.0,169,0
503375932,0.0,,0.0,169,0
503375933,0.0,,0.0,169,0
503375934,0.0,,0.0,169,0
503375942,0.0,,0.0,169,0
513206021,0.0,,0.0,169,0
513206024,0.0,,0.0,169,0
513206031,0.0,,0.0,169,0
513206032,0.0,,0.0,169,0
513206034,0.21301775147928995,4.0,21.301775147928996,169,36
513206043,0.0,,0.0,169,0
513206044,0.0,,0.0,169,0
513206051,0.0,,0.0,169,0
513206064,0.0,,0.0,169,0
513206083,0.0,,0.0,169,0
513206141,0.1242603550295858,2.0,12.42603550295858,169,21
513206143,0.0,,0.0,169,0
513206144,0.0,,0.0,169,0
513206161,0.0,,0.0,169,0
513206162,0.0,,0.0,169,0
513206163,0.0,,0.0,169,0
513206181,0.0,,0.0,169,0
513206184,0.0,,0.0,169,0
513206251,0.0,,0.0,169,0
513206253,0.0,,0.0,169,0
513206254,0.0,,0.0,169,0
513206261,0.0,,0.0,169,0
513206263,0.0,,0.0,169,0
513206264,0.0,,0.0,169,0
513206274,0.0,,0.0,169,0
513206282,0.0,,0.0,169,0
513206284,0.0,,0.0,169,0
513206293,0.0,,0.0,169,0
513206361,0.0,,0.0,169,0
513206363,0.0,,0.0,169,0
513206364,0.01775147928994083,1.0,1.7751479289940828,169,3
513206371,0.0,,0.0,169,0
513206372,0.0,,0.0,169,0
513206373,0.0,,0.0,169,0
513206374,0.0,,0.0,169,0
513206381,0.0,,0.0,169,0
513206382,0.0,,0.0,169,0
513206383,0.0,,0.0,169,0
513206384,0.0,,0.0,169,0
513206391,0.0,,0.0,169,0
513206471,0.7218934911242604,4.0,72.18934911242604,169,122
513206472,0.4319526627218935,4.0,43.19526627218935,169,73
513206473,0.005917159763313609,1.0,0.591715976331361,169,1
513206474,0.3136094674556213,4.0,31.360946745562128,169,53
513206481,0.0,,0.0,169,0
513206482,0.0,,0.0,169,0
513206492,0.0,,0.0,169,0
513206494,0.0,,0.0,169,0
513206581,0.05325443786982249,3.0,5.325443786982249,169,9
513206583,0.0,,0.0,169,0
513206584,0.14792899408284024,3.0,14.792899408284024,169,25
513206592,0.0,,0.0,169,0
513206593,0.0,,0.0,169,0
513206594,0.0,,0.0,169,0
513206691,0.0,,0.0,169,0
513206692,0.0,,0.0,169,0
513206693,0.0,,0.0,169,0
513206694,0.3076923076923077,4.0,30.76923076923077,169,52
513207021,0.0,,0.0,169,0
513207023,0.0,,0.0,169,0
513207042,0.0,,0.0,169,0
513207044,0.0,,0.0,169,0
513207051,0.0,,0.0,169,0
513207052,0.0,,0.0,169,0
513207053,0.0,,0.0,169,0
513207054,0.0,,0.0,169,0
513207061,0.0,,0.0,169,0
513207094,0.0,,0.0,169,0
513207101,0.0,,0.0,169,0
513207103,0.0,,0.0,169,0
513207112,0.0,,0.0,169,0
513207131,0.0,,0.0,169,0
513207132,0.0,,0.0,169,0
513207141,0.0,,0.0,169,0
513207142,0.0,,0.0,169,0
513207143,0.0,,0.0,169,0
513207144,0.0,,0.0,169,0
513207151,0.0,,0.0,169,0
513207152,0.0,,0.0,169,0
513207153,0.0,,0.0,169,0
513207154,0.0,,0.0,169,0
513207184,0.0,,0.0,169,0
513207192,0.0,,0.0,169,0
513207193,0.0,,0.0,169,0
513207194,0.0,,0.0,169,0
513207234,0.0,,0.0,169,0
513207241,0.0,,0.0,169,0
513207242,0.0,,0.0,169,0
513207243,0.0,,0.0,169,0
513207244,0.0,,0.0,169,0
513207251,0.0,,0.0,169,0
513207252,0.0,,0.0,169,0
513207253,0.0,,0.0,169,0
513207254,0.0,,0.0,169,0
513207261,0.0,,0.0,169,0
513207263,0.0,,0.0,169,0
513207264,0.0,,0.0,169,0
513207271,0.0,,0.0,169,0
513207273,0.0,,0.0,169,0
513207274,0.0,,0.0,169,0
513207282,0.0,,0.0,169,0
513207283,0.0,,0.0,169,0
513207284,0.0,,0.0,169,0
513207291,0.0,,0.0,169,0
513207292,0.0,,0.0,169,0
513207293,0.0,,0.0,169,0
513207294,0.0,,0.0,169,0
513207303,0.0,,0.0,169,0
513207332,0.0,,0.0,169,0
513207341,0.0,,0.0,169,0
513207342,0.0,,0.0,169,0
513207343,0.0,,0.0,169,0
513207344,0.0,,0.0,169,0
513207351,0.0,,0.0,169,0
513207352,0.0,,0.0,169,0
513207353,0.0,,0.0,169,0
513207361,0.0,,0.0,169,0
513207362,0.0,,0.0,169,0
513207364,0.0,,0.0,169,0
513207371,0.0,,0.0,169,0
513207372,0.0,,0.0,169,0
513207373,0.0,,0.0,169,0
513207374,0.0,,0.0,169,0
513207381,0.0,,0.0,169,0
513207382,0.0,,0.0,169,0
513207383,0.0,,0.0,169,0
513207384,0.0,,0.0,169,0
513207391,0.0,,0.0,169,0
513207392,0.0,,0.0,169,0
513207393,0.0,,0.0,169,0
513207394,0.0,,0.0,169,0
513207401,0.0,,0.0,169,0
513207403,0.0,,0.0,169,0
513207422,0.0,,0.0,169,0
513207433,0.0,,0.0,169,0
513207441,0.0,,0.0,169,0
513207462,0.0,,0.0,169,0
513207464,0.0,,0.0,169,0
513207471,0.0,,0.0,169,0
513207472,0.0,,0.0,169,0
513207473,0.0,,0.0,169,0
513207474,0.0,,0.0,169,0
513207481,0.0,,0.0,169,0
513207482,0.0,,0.0,169,0
513207483,0.0,,0.0,169,0
513207484,0.0,,0.0,169,0
513207491,0.0,,0.0,169,0
513207492,0.0,,0.0,169,0
513207493,0.0,,0.0,169,0
513207494,0.0,,0.0,169,0
513207503,0.0,,0.0,169,0
513207522,0.0,,0.0,169,0
513207523,0.0,,0.0,169,0
513207531,0.0,,0.0,169,0
513207532,0.0,,0.0,169,0
513207533,0.0,,0.0,169,0
513207534,0.0,,0.0,169,0
513207544,0.0,,0.0,169,0
513207553,0.0,,0.0,169,0
513207554,0.0,,0.0,169,0
513207561,0.0,,0.0,169,0
513207562,0.0,,0.0,169,0
513207563,0.0,,0.0,169,0
513207564,0.0,,0.0,169,0
513207571,0.0,,0.0,169,0
513207572,0.0,,0.0,169,0
513207573,0.0,,0.0,169,0
513207574,0.0,,0.0,169,0
513207581,0.0,,0.0,169,0
513207582,0.0,,0.0,169,0
513207583,0.0,,0.0,169,0
513207584,0.0,,0.0,169,0
513207591,0.0,,0.0,169,0
513207592,0.0,,0.0,169,0
513207593,0.0,,0.0,169,0
513207594,0.0,,0.0,169,0
513207601,0.05325443786982249,3.0,5.325443786982249,169,9
