mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
513207061,38202,今治市,65,34.0,14.0,0.5230769230769231,0.2153846153846154,0,,,False,False,ok,complete
513207094,38202,今治市,44,21.0,7.0,0.4772727272727273,0.1590909090909091,0,,,False,False,ok,complete
513207101,38202,今治市,1,,,,,2,513207112,,True,True,ok,partial
513207103,38202,今治市,9,,,,,2,513207112,,True,True,ok,partial
513207112,38202,今治市,15,,,,,1,,513207101;513207103,True,True,inconsistent_with_total,partial
513207131,38202,今治市,1,,,,,2,513207132,,True,True,ok,partial
513207132,38202,今治市,19,9.0,4.0,0.47368421052631576,0.21052631578947367,1,,513207131,False,False,ok,complete
513207141,38202,今治市,16,3.0,0.0,0.1875,0.0,0,,,False,False,ok,complete
513207142,38202,今治市,91,23.0,10.0,0.25274725274725274,0.10989010989010989,0,,,False,False,ok,complete
513207143,38202,今治市,64,30.0,18.0,0.46875,0.28125,0,,,False,False,ok,complete
513207144,38202,今治市,62,24.0,19.0,0.3870967741935484,0.3064516129032258,0,,,False,False,ok,complete
513207151,38202,今治市,74,34.0,12.0,0.4594594594594595,0.16216216216216217,0,,,False,False,ok,complete
513207152,38202,今治市,15,10.0,3.0,0.6666666666666666,0.2,0,,,False,False,ok,complete
513207153,38202,今治市,237,86.0,46.0,0.3628691983122363,0.1940928270042194,0,,,False,False,ok,complete
513207154,38202,今治市,15,8.0,3.0,0.5333333333333333,0.2,0,,,False,False,ok,complete
513207184,38202,今治市,10,5.0,5.0,0.5,0.5,0,,,False,False,ok,complete
513207192,38202,今治市,94,46.0,21.0,0.48936170212765956,0.22340425531914893,0,,,False,False,ok,complete
513207193,38202,今治市,40,25.0,11.0,0.625,0.275,0,,,False,False,ok,complete
513207194,38202,今治市,91,50.0,28.0,0.5494505494505495,0.3076923076923077,0,,,False,False,ok,complete
513207234,38202,今治市,22,10.0,4.0,0.45454545454545453,0.18181818181818182,0,,,False,False,ok,complete
513207241,38202,今治市,9,2.0,1.0,0.2222222222222222,0.1111111111111111,0,,,False,False,ok,complete
513207242,38202,今治市,46,26.0,11.0,0.5652173913043478,0.2391304347826087,0,,,False,False,ok,complete
513207243,38202,今治市,36,12.0,9.0,0.3333333333333333,0.25,0,,,False,False,ok,complete
513207244,38202,今治市,17,3.0,0.0,0.17647058823529413,0.0,0,,,False,False,ok,complete
513207251,38202,今治市,436,111.0,52.0,0.2545871559633027,0.11926605504587157,0,,,False,False,ok,complete
513207252,38202,今治市,66,24.0,9.0,0.36363636363636365,0.13636363636363635,0,,,False,False,ok,complete
513207253,38202,今治市,172,67.0,38.0,0.38953488372093026,0.22093023255813954,0,,,False,False,ok,complete
513207254,38202,今治市,57,23.0,9.0,0.40350877192982454,0.15789473684210525,0,,,False,False,ok,complete
513207261,38202,今治市,70,29.0,10.0,0.4142857142857143,0.14285714285714285,0,,,False,False,ok,complete
513207263,38202,今治市,197,82.0,34.0,0.41624365482233505,0.17258883248730963,0,,,False,False,ok,complete
513207264,38202,今治市,236,86.0,40.0,0.3644067796610169,0.1694915254237288,0,,,False,False,ok,complete
513207271,38202,今治市,7,,,,,2,513207273,,True,True,ok,partial
513207273,38202,今治市,53,21.0,10.0,0.39622641509433965,0.18867924528301888,1,,513207271,False,False,ok,complete
513207274,38202,今治市,81,32.0,17.0,0.3950617283950617,0.20987654320987653,0,,,False,False,ok,complete
513207282,38202,今治市,44,17.0,11.0,0.38636363636363635,0.25,0,,,False,False,ok,complete
513207283,38202,今治市,19,10.0,4.0,0.5263157894736842,0.21052631578947367,0,,,False,False,ok,complete
513207284,38202,今治市,756,365.0,129.0,0.4828042328042328,0.17063492063492064,0,,,False,False,ok,complete
513207291,38202,今治市,162,70.0,31.0,0.43209876543209874,0.19135802469135801,0,,,False,False,ok,complete
513207292,38202,今治市,18,9.0,6.0,0.5,0.3333333333333333,0,,,False,False,ok,complete
513207293,38202,今治市,229,69.0,25.0,0.30131004366812225,0.1091703056768559,0,,,False,False,ok,complete
513207294,38202,今治市,122,46.0,25.0,0.3770491803278688,0.20491803278688525,0,,,False,False,ok,complete
513207303,38202,今治市,14,5.0,2.0,0.35714285714285715,0.14285714285714285,0,,,False,False,ok,complete
513207332,38202,今治市,7,0.0,0.0,0.0,0.0,0,,,False,False,ok,complete
513207341,38202,今治市,7,,,,,2,513207343,,True,True,ok,partial
513207342,38202,今治市,44,23.0,9.0,0.5227272727272727,0.20454545454545456,1,,513207344,False,False,ok,complete
513207343,38202,今治市,34,27.0,14.0,0.7941176470588235,0.4117647058823529,1,,513207341;513207441,False,False,ok,complete
513207344,38202,今治市,8,,,,,2,513207342,,True,True,ok,partial
513207351,38202,今治市,5,,,,,2,513207352,,True,True,ok,partial
513207352,38202,今治市,35,16.0,9.0,0.45714285714285713,0.2571428571428571,1,,513207351;513207353,False,False,ok,complete
513207353,38202,今治市,2,,,,,2,513207352,,True,True,ok,partial
513207361,38202,今治市,91,40.0,21.0,0.43956043956043955,0.23076923076923078,0,,,False,False,ok,complete
513207362,38202,今治市,308,103.0,47.0,0.3344155844155844,0.1525974025974026,0,,,False,False,ok,complete
513207364,38202,今治市,31,13.0,6.0,0.41935483870967744,0.1935483870967742,0,,,False,False,ok,complete
513207371,38202,今治市,190,65.0,31.0,0.34210526315789475,0.1631578947368421,0,,,False,False,ok,complete
513207372,38202,今治市,206,84.0,26.0,0.4077669902912621,0.1262135922330097,0,,,False,False,ok,complete
513207373,38202,今治市,90,32.0,13.0,0.35555555555555557,0.14444444444444443,0,,,False,False,ok,complete
513207374,38202,今治市,267,91.0,52.0,0.3408239700374532,0.1947565543071161,0,,,False,False,ok,complete
513207381,38202,今治市,26,12.0,7.0,0.46153846153846156,0.2692307692307692,0,,,False,False,ok,complete
513207382,38202,今治市,398,155.0,69.0,0.38944723618090454,0.17336683417085427,0,,,False,False,ok,complete
513207383,38202,今治市,105,45.0,24.0,0.42857142857142855,0.22857142857142856,0,,,False,False,ok,complete
513207384,38202,今治市,240,95.0,48.0,0.3958333333333333,0.2,0,,,False,False,ok,complete
513207391,38202,今治市,495,207.0,119.0,0.41818181818181815,0.2404040404040404,0,,,False,False,ok,complete
513207392,38202,今治市,157,48.0,28.0,0.3057324840764331,0.17834394904458598,0,,,False,False,ok,complete
513207393,38202,今治市,586,221.0,86.0,0.3771331058020478,0.14675767918088736,0,,,False,False,ok,complete
513207394,38202,今治市,429,143.0,65.0,0.3333333333333333,0.15151515151515152,0,,,False,False,ok,complete
513207401,38202,今治市,23,12.0,5.0,0.5217391304347826,0.21739130434782608,0,,,False,False,ok,complete
513207403,38202,今治市,34,20.0,9.0,0.5882352941176471,0.2647058823529412,0,,,False,False,ok,complete
513207422,38202,今治市,7,,,,,2,513207433,,True,True,ok,partial
513207433,38202,今治市,28,14.0,3.0,0.5,0.10714285714285714,1,,513207422,False,False,ok,complete
513207441,38202,今治市,5,,,,,2,513207343,,True,True,ok,partial
513207462,38202,今治市,24,16.0,10.0,0.6666666666666666,0.4166666666666667,1,,513207464,False,False,ok,complete
513207464,38202,今治市,4,,,,,2,513207462,,True,True,ok,partial
513207471,38202,今治市,346,136.0,67.0,0.3930635838150289,0.1936416184971098,0,,,False,False,ok,complete
513207472,38202,今治市,353,118.0,49.0,0.3342776203966006,0.1388101983002833,0,,,False,False,ok,complete
513207473,38202,今治市,279,120.0,82.0,0.43010752688172044,0.2939068100358423,0,,,False,False,ok,complete
513207474,38202,今治市,585,165.0,83.0,0.28205128205128205,0.14188034188034188,0,,,False,False,ok,complete
513207481,38202,今治市,364,139.0,75.0,0.38186813186813184,0.20604395604395603,0,,,False,False,ok,complete
513207482,38202,今治市,314,139.0,95.0,0.4426751592356688,0.30254777070063693,0,,,False,False,ok,complete
513207483,38202,今治市,679,158.0,81.0,0.23269513991163476,0.11929307805596466,0,,,False,False,ok,complete
513207484,38202,今治市,529,141.0,77.0,0.2665406427221172,0.14555765595463138,0,,,False,False,ok,complete
513207491,38202,今治市,371,113.0,35.0,0.3045822102425876,0.09433962264150944,0,,,False,False,ok,complete
513207492,38202,今治市,378,141.0,62.0,0.373015873015873,0.164021164021164,0,,,False,False,ok,complete
513207493,38202,今治市,397,163.0,85.0,0.4105793450881612,0.2141057934508816,0,,,False,False,ok,complete
513207494,38202,今治市,381,164.0,84.0,0.4304461942257218,0.2204724409448819,0,,,False,False,ok,complete
513207503,38202,今治市,36,20.0,13.0,0.5555555555555556,0.3611111111111111,0,,,False,False,ok,complete
513207522,38202,今治市,17,16.0,6.0,0.9411764705882353,0.35294117647058826,1,,513207523,False,False,ok,complete
513207523,38202,今治市,7,,,,,2,513207522,,True,True,ok,partial
513207531,38202,今治市,91,33.0,14.0,0.3626373626373626,0.15384615384615385,0,,,False,False,ok,complete
513207532,38202,今治市,8,,,,,2,513207534,,True,True,ok,partial
513207533,38202,今治市,110,54.0,27.0,0.4909090909090909,0.24545454545454545,0,,,False,False,ok,complete
513207534,38202,今治市,142,80.0,39.0,0.5633802816901409,0.2746478873239437,1,,513207532,False,False,ok,complete
513207544,38202,今治市,3,,,,,2,513207642,,True,True,ok,partial
513207553,38202,今治市,2,,,,,2,513207642,,True,True,ok,partial
513207554,38202,今治市,5,,,,,2,513207642,,True,True,ok,partial
513207561,38202,今治市,9,3.0,0.0,0.3333333333333333,0.0,0,,,False,False,ok,complete
513207562,38202,今治市,22,11.0,5.0,0.5,0.22727272727272727,1,,513207563,False,False,ok,complete
513207563,38202,今治市,3,,,,,2,513207562,,True,True,ok,partial
513207564,38202,今治市,21,12.0,9.0,0.5714285714285714,0.42857142857142855,0,,,False,False,ok,complete
513207571,38202,今治市,293,114.0,44.0,0.3890784982935154,0.15017064846416384,1,,513207573,False,False,ok,complete
513207572,38202,今治市,333,91.0,50.0,0.2732732732732733,0.15015015015015015,0,,,False,False,ok,complete
513207573,38202,今治市,5,,,,,2,513207571,,True,True,ok,partial
513207574,38202,今治市,241,76.0,36.0,0.3153526970954357,0.14937759336099585,0,,,False,False,ok,complete
513207581,38202,今治市,1153,357.0,251.0,0.3096270598438855,0.21769297484822203,0,,,False,False,ok,complete
513207582,38202,今治市,996,258.0,124.0,0.25903614457831325,0.12449799196787148,0,,,False,False,ok,complete
513207583,38202,今治市,911,126.0,75.0,0.13830954994511527,0.08232711306256861,0,,,False,False,ok,complete
513207584,38202,今治市,993,239.0,128.0,0.2406847935548842,0.12890231621349446,0,,,False,False,ok,complete
513207591,38202,今治市,918,321.0,189.0,0.34967320261437906,0.20588235294117646,0,,,False,False,ok,complete
513207592,38202,今治市,671,200.0,93.0,0.29806259314456035,0.13859910581222057,0,,,False,False,ok,complete
513207593,38202,今治市,1317,377.0,195.0,0.2862566438876234,0.1480637813211845,0,,,False,False,ok,complete
513207594,38202,今治市,1417,439.0,236.0,0.30980945659844744,0.16654904728299225,0,,,False,False,ok,complete
513207601,38202,今治市,63,28.0,15.0,0.4444444444444444,0.23809523809523808,0,,,False,False,ok,complete
513207602,38202,今治市,73,31.0,16.0,0.4246575342465753,0.2191780821917808,0,,,False,False,ok,complete
513207603,38202,今治市,306,158.0,80.0,0.5163398692810458,0.26143790849673204,0,,,False,False,ok,complete
513207604,38202,今治市,55,31.0,14.0,0.5636363636363636,0.2545454545454545,0,,,False,False,ok,complete
513207613,38202,今治市,32,19.0,11.0,0.59375,0.34375,0,,,False,False,ok,complete
513207614,38202,今治市,38,27.0,14.0,0.7105263157894737,0.3684210526315789,0,,,False,False,ok,complete
513207621,38202,今治市,51,25.0,4.0,0.49019607843137253,0.0784313725490196,0,,,False,False,ok,complete
513207623,38202,今治市,36,21.0,12.0,0.5833333333333334,0.3333333333333333,1,,513207624,False,False,ok,complete
513207624,38202,今治市,8,,,,,2,513207623,,True,True,ok,partial
513207631,38202,今治市,139,77.0,41.0,0.5539568345323741,0.2949640287769784,0,,,False,False,ok,complete
513207632,38202,今治市,147,76.0,43.0,0.5170068027210885,0.2925170068027211,0,,,False,False,ok,complete
513207633,38202,今治市,116,73.0,26.0,0.6293103448275862,0.22413793103448276,0,,,False,False,ok,complete
513207634,38202,今治市,341,161.0,90.0,0.47214076246334313,0.26392961876832843,0,,,False,False,ok,complete
513207641,38202,今治市,73,30.0,14.0,0.410958904109589,0.1917808219178082,1,,513207644,False,False,ok,complete
513207642,38202,今治市,25,14.0,6.0,0.56,0.24,1,,513207544;513207553;513207554,False,False,ok,complete
513207643,38202,今治市,224,75.0,44.0,0.33482142857142855,0.19642857142857142,0,,,False,False,ok,complete
513207644,38202,今治市,2,,,,,2,513207641,,True,True,ok,partial
513207651,38202,今治市,7,,,,,2,513207654,,True,True,ok,partial
513207653,38202,今治市,33,15.0,10.0,0.45454545454545453,0.30303030303030304,0,,,False,False,ok,complete
513207654,38202,今治市,38,18.0,10.0,0.47368421052631576,0.2631578947368421,1,,513207651,False,False,ok,complete
513207661,38202,今治市,87,35.0,13.0,0.40229885057471265,0.14942528735632185,0,,,False,False,ok,complete
513207662,38202,今治市,75,49.0,22.0,0.6533333333333333,0.29333333333333333,0,,,False,False,ok,complete
513207664,38202,今治市,111,37.0,19.0,0.3333333333333333,0.17117117117117117,0,,,False,False,ok,complete
513207671,38202,今治市,42,19.0,10.0,0.4523809523809524,0.23809523809523808,0,,,False,False,ok,complete
513207672,38202,今治市,7,,,,,2,513207674,,True,True,ok,partial
513207673,38202,今治市,552,236.0,117.0,0.427536231884058,0.21195652173913043,0,,,False,False,ok,complete
513207674,38202,今治市,270,104.0,59.0,0.3851851851851852,0.21851851851851853,1,,513207672,False,False,ok,complete
513207681,38202,今治市,732,132.0,66.0,0.18032786885245902,0.09016393442622951,0,,,False,False,ok,complete
513207682,38202,今治市,1409,441.0,244.0,0.3129879347054649,0.17317246273953157,0,,,False,False,ok,complete
513207683,38202,今治市,421,113.0,69.0,0.2684085510688836,0.16389548693586697,0,,,False,False,ok,complete
513207684,38202,今治市,1188,320.0,166.0,0.26936026936026936,0.13973063973063973,0,,,False,False,ok,complete
513207691,38202,今治市,1447,500.0,274.0,0.3455425017277125,0.18935729094678647,0,,,False,False,ok,complete
513207692,38202,今治市,969,401.0,239.0,0.41382868937048506,0.24664602683178535,0,,,False,False,ok,complete
513207693,38202,今治市,1496,433.0,233.0,0.2894385026737968,0.1557486631016043,0,,,False,False,ok,complete
513207694,38202,今治市,1280,462.0,245.0,0.3609375,0.19140625,0,,,False,False,ok,complete
513207711,38202,今治市,9,3.0,1.0,0.3333333333333333,0.1111111111111111,0,,,False,False,ok,complete
513207714,38202,今治市,18,9.0,3.0,0.5,0.16666666666666666,0,,,False,False,ok,complete
513207721,38202,今治市,40,21.0,15.0,0.525,0.375,0,,,False,False,ok,complete
513207722,38202,今治市,188,100.0,46.0,0.5319148936170213,0.24468085106382978,0,,,False,False,ok,complete
513207723,38202,今治市,217,83.0,33.0,0.3824884792626728,0.15207373271889402,0,,,False,False,ok,complete
513207731,38202,今治市,266,112.0,60.0,0.42105263157894735,0.22556390977443608,0,,,False,False,ok,complete
513207733,38202,今治市,31,5.0,2.0,0.16129032258064516,0.06451612903225806,0,,,False,False,ok,complete
513207734,38202,今治市,207,39.0,21.0,0.18840579710144928,0.10144927536231885,0,,,False,False,ok,complete
513207741,38202,今治市,86,18.0,7.0,0.20930232558139536,0.08139534883720931,0,,,False,False,ok,complete
513207743,38202,今治市,654,207.0,99.0,0.3165137614678899,0.15137614678899083,0,,,False,False,ok,complete
513207744,38202,今治市,326,93.0,34.0,0.2852760736196319,0.10429447852760736,0,,,False,False,ok,complete
513207751,38202,今治市,3,,,,,2,513207752,,True,True,ok,partial
513207752,38202,今治市,120,50.0,20.0,0.4166666666666667,0.16666666666666666,1,,513207751,False,False,ok,complete
513207753,38202,今治市,174,87.0,36.0,0.5,0.20689655172413793,0,,,False,False,ok,complete
513207754,38202,今治市,99,37.0,16.0,0.37373737373737376,0.16161616161616163,0,,,False,False,ok,complete
513207761,38202,今治市,5,,,,,2,513207763,,True,True,ok,partial
513207762,38202,今治市,208,64.0,35.0,0.3076923076923077,0.16826923076923078,0,,,False,False,ok,complete
513207763,38202,今治市,483,99.0,51.0,0.20496894409937888,0.10559006211180125,1,,513207761,False,False,ok,complete
513207764,38202,今治市,1272,256.0,134.0,0.20125786163522014,0.10534591194968554,0,,,False,False,ok,complete
513207771,38202,今治市,626,146.0,72.0,0.23322683706070288,0.11501597444089456,0,,,False,False,ok,complete
513207772,38202,今治市,668,177.0,92.0,0.26497005988023953,0.1377245508982036,0,,,False,False,ok,complete
513207773,38202,今治市,838,183.0,95.0,0.21837708830548927,0.11336515513126491,0,,,False,False,ok,complete
513207774,38202,今治市,247,93.0,44.0,0.3765182186234818,0.17813765182186234,0,,,False,False,ok,complete
513207781,38202,今治市,945,272.0,145.0,0.2878306878306878,0.15343915343915343,0,,,False,False,ok,complete
513207782,38202,今治市,1488,271.0,130.0,0.1821236559139785,0.08736559139784947,0,,,False,False,ok,complete
513207783,38202,今治市,20,8.0,5.0,0.4,0.25,0,,,False,False,ok,complete
513207784,38202,今治市,466,167.0,87.0,0.3583690987124464,0.18669527896995708,0,,,False,False,ok,complete
513207791,38202,今治市,1378,360.0,209.0,0.2612481857764877,0.1516690856313498,0,,,False,False,ok,complete
513207792,38202,今治市,1156,398.0,246.0,0.34429065743944637,0.21280276816608998,0,,,False,False,ok,complete
513207793,38202,今治市,1269,370.0,218.0,0.2915681639085894,0.17178881008668243,0,,,False,False,ok,complete
513207794,38202,今治市,479,207.0,121.0,0.4321503131524008,0.25260960334029225,0,,,False,False,ok,complete
513207841,38202,今治市,650,200.0,92.0,0.3076923076923077,0.14153846153846153,0,,,False,False,ok,complete
513207842,38202,今治市,458,112.0,47.0,0.2445414847161572,0.10262008733624454,0,,,False,False,ok,complete
513207843,38202,今治市,623,144.0,72.0,0.23113964686998395,0.11556982343499198,0,,,False,False,ok,complete
513207844,38202,今治市,835,74.0,35.0,0.08862275449101796,0.041916167664670656,0,,,False,False,ok,complete
513207851,38202,今治市,231,143.0,125.0,0.6190476190476191,0.5411255411255411,0,,,False,False,ok,complete
513207852,38202,今治市,175,52.0,26.0,0.29714285714285715,0.14857142857142858,0,,,False,False,ok,complete
513207853,38202,今治市,65,26.0,10.0,0.4,0.15384615384615385,0,,,False,False,ok,complete
513207854,38202,今治市,296,130.0,73.0,0.4391891891891892,0.24662162162162163,0,,,False,False,ok,complete
513207861,38202,今治市,128,31.0,20.0,0.2421875,0.15625,0,,,False,False,ok,complete
513207862,38202,今治市,501,186.0,90.0,0.3712574850299401,0.17964071856287425,0,,,False,False,ok,complete
513207863,38202,今治市,34,10.0,4.0,0.29411764705882354,0.11764705882352941,0,,,False,False,ok,complete
513207864,38202,今治市,82,31.0,15.0,0.3780487804878049,0.18292682926829268,1,,513207962;513207971;513207972,False,False,ok,complete
513207871,38202,今治市,228,80.0,36.0,0.3508771929824561,0.15789473684210525,1,,513207873,False,False,ok,complete
513207872,38202,今治市,799,68.0,20.0,0.0851063829787234,0.025031289111389236,0,,,False,False,ok,complete
513207873,38202,今治市,7,,,,,2,513207871,,True,True,ok,partial
513207874,38202,今治市,85,4.0,0.0,0.047058823529411764,0.0,0,,,False,False,ok,complete
513207882,38202,今治市,384,132.0,68.0,0.34375,0.17708333333333334,0,,,False,False,ok,complete
513207883,38202,今治市,322,77.0,30.0,0.2391304347826087,0.09316770186335403,0,,,False,False,ok,complete
513207884,38202,今治市,492,153.0,74.0,0.31097560975609756,0.15040650406504066,0,,,False,False,ok,complete
513207891,38202,今治市,1426,517.0,334.0,0.36255259467040674,0.23422159887798036,0,,,False,False,ok,complete
513207892,38202,今治市,939,487.0,303.0,0.5186368477103301,0.3226837060702875,0,,,False,False,ok,complete
513207893,38202,今治市,1076,285.0,148.0,0.2648698884758364,0.137546468401487,0,,,False,False,ok,complete
513207894,38202,今治市,1525,625.0,332.0,0.4098360655737705,0.21770491803278688,0,,,False,False,ok,complete
513207941,38202,今治市,273,88.0,41.0,0.32234432234432236,0.15018315018315018,0,,,False,False,ok,complete
513207942,38202,今治市,67,31.0,14.0,0.4626865671641791,0.208955223880597,0,,,False,False,ok,complete
513207943,38202,今治市,258,112.0,37.0,0.43410852713178294,0.1434108527131783,0,,,False,False,ok,complete
513207944,38202,今治市,58,18.0,7.0,0.3103448275862069,0.1206896551724138,0,,,False,False,ok,complete
513207952,38202,今治市,127,45.0,28.0,0.3543307086614173,0.2204724409448819,0,,,False,False,ok,complete
513207962,38202,今治市,9,,,,,2,513207864,,True,True,ok,partial
513207971,38202,今治市,6,,,,,2,513207864,,True,True,ok,partial
513207972,38202,今治市,2,,,,,2,513207864,,True,True,ok,partial
513207981,38202,今治市,40,18.0,8.0,0.45,0.2,0,,,False,False,ok,complete
513207982,38202,今治市,389,109.0,55.0,0.2802056555269923,0.14138817480719795,0,,,False,False,ok,complete
513207984,38202,今治市,587,166.0,78.0,0.282793867120954,0.13287904599659284,0,,,False,False,ok,complete
513207991,38202,今治市,817,286.0,147.0,0.35006119951040393,0.1799265605875153,0,,,False,False,ok,complete
513207992,38202,今治市,1080,350.0,175.0,0.32407407407407407,0.16203703703703703,0,,,False,False,ok,complete
513207993,38202,今治市,1188,374.0,187.0,0.3148148148148148,0.1574074074074074,0,,,False,False,ok,complete
513217041,38202,今治市,138,66.0,41.0,0.4782608695652174,0.2971014492753623,0,,,False,False,ok,complete
513217043,38202,今治市,40,22.0,12.0,0.55,0.3,0,,,False,False,ok,complete
513217044,38202,今治市,112,88.0,75.0,0.7857142857142857,0.6696428571428571,0,,,False,False,ok,complete
513217051,38202,今治市,8,,,,,2,513217053,,True,True,ok,partial
513217053,38202,今治市,42,22.0,11.0,0.5238095238095238,0.2619047619047619,1,,513217051,False,False,ok,complete
513217054,38202,今治市,18,13.0,10.0,0.7222222222222222,0.5555555555555556,0,,,False,False,ok,complete
513217061,38202,今治市,4,,,,,2,513217064,,True,True,ok,partial
513217062,38202,今治市,6,,,,,2,513217064,,True,True,ok,partial
513217063,38202,今治市,38,23.0,10.0,0.6052631578947368,0.2631578947368421,0,,,False,False,ok,complete
513217064,38202,今治市,39,16.0,10.0,0.41025641025641024,0.2564102564102564,1,,513217061;513217062,False,False,ok,complete
513217081,38202,今治市,23,15.0,3.0,0.6521739130434783,0.13043478260869565,0,,,False,False,ok,complete
513217082,38202,今治市,597,181.0,87.0,0.30318257956448913,0.1457286432160804,0,,,False,False,ok,complete
513217083,38202,今治市,227,78.0,38.0,0.3436123348017621,0.16740088105726872,0,,,False,False,ok,complete
513217084,38202,今治市,587,199.0,96.0,0.3390119250425894,0.1635434412265758,0,,,False,False,ok,complete
513217091,38202,今治市,856,268.0,120.0,0.3130841121495327,0.14018691588785046,1,,513217092,False,False,ok,complete
513217092,38202,今治市,6,,,,,2,513217091,,True,True,ok,partial
513217143,38202,今治市,60,24.0,10.0,0.4,0.16666666666666666,0,,,False,False,ok,complete
513217144,38202,今治市,58,31.0,18.0,0.5344827586206896,0.3103448275862069,0,,,False,False,ok,complete
513217151,38202,今治市,152,37.0,20.0,0.24342105263157895,0.13157894736842105,0,,,False,False,ok,complete
513217152,38202,今治市,77,23.0,12.0,0.2987012987012987,0.15584415584415584,0,,,False,False,ok,complete
513217153,38202,今治市,125,50.0,26.0,0.4,0.208,0,,,False,False,ok,complete
513217154,38202,今治市,281,110.0,61.0,0.3914590747330961,0.21708185053380782,0,,,False,False,ok,complete
513217161,38202,今治市,108,39.0,18.0,0.3611111111111111,0.16666666666666666,0,,,False,False,ok,complete
513217162,38202,今治市,23,5.0,3.0,0.21739130434782608,0.13043478260869565,0,,,False,False,ok,complete
513217163,38202,今治市,502,146.0,79.0,0.2908366533864542,0.15737051792828685,0,,,False,False,ok,complete
513217164,38202,今治市,656,176.0,79.0,0.2682926829268293,0.12042682926829268,0,,,False,False,ok,complete
513217171,38202,今治市,33,16.0,10.0,0.48484848484848486,0.30303030303030304,0,,,False,False,ok,complete
513217172,38202,今治市,136,68.0,50.0,0.5,0.36764705882352944,0,,,False,False,ok,complete
513217173,38202,今治市,586,234.0,118.0,0.3993174061433447,0.20136518771331058,0,,,False,False,ok,complete
513217174,38202,今治市,585,231.0,109.0,0.39487179487179486,0.18632478632478633,0,,,False,False,ok,complete
513217181,38202,今治市,106,44.0,21.0,0.41509433962264153,0.19811320754716982,0,,,False,False,ok,complete
513217182,38202,今治市,86,42.0,32.0,0.4883720930232558,0.37209302325581395,0,,,False,False,ok,complete
513217184,38202,今治市,338,179.0,116.0,0.5295857988165681,0.3431952662721893,0,,,False,False,ok,complete
513217241,38202,今治市,282,130.0,64.0,0.46099290780141844,0.22695035460992907,0,,,False,False,ok,complete
513217242,38202,今治市,127,56.0,28.0,0.4409448818897638,0.2204724409448819,0,,,False,False,ok,complete
513217243,38202,今治市,475,213.0,121.0,0.44842105263157894,0.25473684210526315,0,,,False,False,ok,complete
513217244,38202,今治市,19,10.0,3.0,0.5263157894736842,0.15789473684210525,0,,,False,False,ok,complete
513217251,38202,今治市,16,10.0,5.0,0.625,0.3125,0,,,False,False,ok,complete
513217252,38202,今治市,396,280.0,233.0,0.7070707070707071,0.5883838383838383,0,,,False,False,ok,complete
513217253,38202,今治市,95,40.0,20.0,0.42105263157894735,0.21052631578947367,0,,,False,False,ok,complete
513217254,38202,今治市,438,89.0,43.0,0.20319634703196346,0.09817351598173515,0,,,False,False,ok,complete
513217261,38202,今治市,689,170.0,64.0,0.2467343976777939,0.09288824383164006,0,,,False,False,ok,complete
513217262,38202,今治市,827,216.0,110.0,0.26118500604594924,0.13301088270858524,1,,513217263,False,False,ok,complete
513217263,38202,今治市,1,,,,,2,513217262,,True,True,ok,partial
513217264,38202,今治市,433,120.0,58.0,0.27713625866050806,0.13394919168591224,0,,,False,False,ok,complete
513217271,38202,今治市,473,166.0,112.0,0.35095137420718814,0.23678646934460887,0,,,False,False,ok,complete
513217272,38202,今治市,737,202.0,79.0,0.27408412483039346,0.10719131614654002,0,,,False,False,ok,complete
513217273,38202,今治市,716,270.0,152.0,0.3770949720670391,0.2122905027932961,0,,,False,False,ok,complete
513217274,38202,今治市,103,43.0,18.0,0.4174757281553398,0.17475728155339806,0,,,False,False,ok,complete
513217281,38202,今治市,334,154.0,83.0,0.46107784431137727,0.24850299401197604,0,,,False,False,ok,complete
513217282,38202,今治市,152,64.0,31.0,0.42105263157894735,0.20394736842105263,0,,,False,False,ok,complete
513217324,38202,今治市,33,17.0,9.0,0.5151515151515151,0.2727272727272727,0,,,False,False,ok,complete
513217334,38202,今治市,64,36.0,23.0,0.5625,0.359375,0,,,False,False,ok,complete
513217341,38202,今治市,221,90.0,42.0,0.4072398190045249,0.19004524886877827,1,,513217342;513217344,False,False,ok,complete
513217342,38202,今治市,5,,,,,2,513217341,,True,True,ok,partial
513217343,38202,今治市,72,33.0,18.0,0.4583333333333333,0.25,0,,,False,False,ok,complete
513217344,38202,今治市,3,,,,,2,513217341,,True,True,ok,partial
513217351,38202,今治市,97,16.0,5.0,0.16494845360824742,0.05154639175257732,0,,,False,False,ok,complete
513217352,38202,今治市,72,16.0,7.0,0.2222222222222222,0.09722222222222222,0,,,False,False,ok,complete
513217353,38202,今治市,35,9.0,4.0,0.2571428571428571,0.11428571428571428,0,,,False,False,ok,complete
513217354,38202,今治市,196,41.0,10.0,0.20918367346938777,0.05102040816326531,0,,,False,False,ok,complete
513217361,38202,今治市,93,28.0,12.0,0.3010752688172043,0.12903225806451613,0,,,False,False,ok,complete
513217362,38202,今治市,606,179.0,73.0,0.2953795379537954,0.12046204620462046,0,,,False,False,ok,complete
513217363,38202,今治市,88,36.0,16.0,0.4090909090909091,0.18181818181818182,0,,,False,False,ok,complete
